id,title,section,category,environment,gpt6_relation,evidence_level,event_date,window_status,url,code_url,license_status,summary,control_interface,source_ids
P11,dexgpt · 手部视频到仿真,core,real2sim,simulation,explicit_author_mirror,B,2026-09-09,reported_in_window,https://github.com/Hu-xiao-max/dexgpt,https://github.com/Hu-xiao-max/dexgpt,未核实,已定位作者的 dexgpt 仓库；44-DoF 手部跟踪、IK 和抓取细节仍主要来自作者社交演示。,作者声称：视频 → hand tracking → IK retargeting → grasp refinement,S023;S024;S051
P12,Drone-Bench · Astra 更新,core,coding_evaluation,simulation_and_hardware_demo,explicit_primary,A,,date_unconfirmed,https://andonlabs.com/evals/drone-bench,,未核实,评测模型编写无人机感知与控制程序的能力，官方页面已列入 gpt-6-astra。,编码 agent → 五项独立子任务代码；局部控制系统执行,S025
P13,Inspect Robots,supporting,harness,real_and_sim,infrastructure,A,,date_unconfirmed,https://github.com/robocurve/inspect-robots,https://github.com/robocurve/inspect-robots,MIT,真实/仿真任务与多类策略共用的可审计评测框架，是 RoboCurve 报告的执行基础。,policy × embodiment × task；日志包含配置、动作和评判,S026
P14,Show-Harness,supporting,harness,real_and_sim,not_established,A,2026-09,month_only,https://github.com/showlab/Show-Harness,https://github.com/showlab/Show-Harness,HF Qwen adapters/data Apache-2.0；Gemma adapter 受 Gemma terms 约束；代码许可需单独核对,将离散语义动作交给本体解释器，附示教采集、训练、模型和数据。,图像 → MV_* / GRASP / RELEASE / DONE → 确定性运动解释器,S027;S028;S029
P15,PhysBrain 1.5 / PhysBrainEvalKit,supporting,understanding_benchmark,noninteractive,comparison_only,A,2026-09,month_only,https://deepcybo-physai.github.io/PhysBrain-1.5/,https://github.com/DeepCybo-PhysAI/PhysBrain-1.5,未核实,包含 GPT-6 作为对照的具身理解评测，以及独立开源模型和动作/未来状态展示。,本条对比口径为具身理解输出，而非 GPT6 控制机器人成功率,S030;S031
P16,RoboDojo / XPolicyLab 基础设施,supporting,benchmark,real_and_sim,infrastructure,A,2026-09-16,updated_in_window,https://github.com/robodojo-benchmark/RoboDojo,https://github.com/robodojo-benchmark/RoboDojo,待核冲突：README 正文为非商业研究许可，GitHub UI 标签显示 MIT,统一模拟和真机操作评测；RoboDojo 负责环境，XPolicyLab 负责策略侧集成。,策略服务器 ↔ 仿真客户端；状态/动作协议按本体配置,S016;S017
P17,HumanCLAW,supporting,benchmark,simulation,reported_secondary,A,2026-07-29,outside_window,https://github.com/Human-CLAW/HumanCLAW,https://github.com/Human-CLAW/HumanCLAW,未核实,人形机器人导航与交互基准；社区存在 Astra 演示线索，但本条只确认基准本体。,抽象动作/技能与 half-physics 环境,S032
X01,真实机器人键盘打字,watchlist,closed_loop,real,explicit_author_mirror,C,2026-09-12,reported_in_window,https://x.com/kaiwynd/status/2098823484474348008,,未核实,作者展示约 40 分钟探索后的物理按键；视频为加速播放。,未披露/未核实,S036
X02,真实网线插入,watchlist,closed_loop,real,explicit_author_mirror,C,,date_unconfirmed,https://x.com/kaiwynd/status/2099524132341711051,,未核实,作者称约 2 小时、4 次人类提示介入后完成网线插入。,未披露/未核实,S036
X03,机械臂画金门大桥,watchlist,closed_loop,real,explicit_author_mirror,C,2026-09-08,reported_in_window,https://x.com/cdngdev/status/2097339677128982873,,未核实,作者给机器人画笔和相机，通过多次尝试完成语义目标绘画。,未披露/未核实,S037
X04,跨场景移动操作 ICL,watchlist,closed_loop,real,explicit_author_mirror,C,2026-09-11,reported_in_window,https://x.com/ax_pey/status/2098216469012283681,,未核实,作者展示不同视角/布局下从视频推断移动操作。,未披露/未核实,S038
X05,G1 可乐瓶抓取,watchlist,hierarchical_control,simulation,explicit_author_mirror,C,2026-09-13,reported_in_window,https://x.com/RotekSong/status/2099104628562608371,,未核实,作者展示 Codex/Astra 在 Isaac Sim 控制 G1，并明确回复使用 IK。,未披露/未核实,S039
X06,G1 导航,watchlist,hierarchical_control,simulation,explicit_author_mirror,C,2026-09-11,reported_in_window,https://x.com/RotekSong/status/2098212303263183329,,未核实,作者展示 GPT-6 生成导航行为与场景的仿真演示。,未披露/未核实,S038
X07,灵巧手解魔方,watchlist,dexterous_sim,simulation,explicit_author_mirror,C,2026-09-10,reported_in_window,https://x.com/ZeYanjie,,未核实,作者声明 Astra 解魔方；个人主页确认存在对应 MuJoCo 双手项目。,未披露/未核实,S040;S041
X08,Sharpa 灵巧手转笔 PPO,watchlist,rl_engineering,simulation,explicit_author_mirror,C,2026-09-16,reported_in_window,https://x.com/walterzhu8/status/2100212420840989112,,未核实,作者展示学生 Chengyang Li 用 Astra 构建 Isaac Lab 任务并训练转笔策略。,未披露/未核实,S039
X09,Go1 暂停物理的关节控制,watchlist,paused_physics,simulation,explicit_author_mirror,C,,date_unconfirmed,https://x.com/sri299792458/status/2097349207795335424,,未核实,作者描述每次推理暂停物理，250 次推理对应 5 秒仿真运动。,未披露/未核实,S024
X10,CARLA 视觉路点驾驶,watchlist,hierarchical_control,simulation,explicit_author_mirror,C,,date_unconfirmed,https://x.com/ludocomito/status/2097329417760440461,,未核实,作者展示相机图像到短期路点；局部控制器再输出转向、油门和刹车。,未披露/未核实,S042
X11,双机器人抛接球,watchlist,generated_control,simulation,explicit_author_mirror,C,,date_unconfirmed,https://x.com/thermalpastor/status/2097496200631210136,,未核实,作者展示 MuJoCo 抛接球仿真。,未披露/未核实,S043
X12,G1 自行车控制代码,watchlist,generated_control,simulation,explicit_author_mirror,C,,date_unconfirmed,https://x.com/thermalpastor/status/2097802933429796873,,未核实,作者称 Astra 帮助编写并调试 MuJoCo 自行车控制代码。,未披露/未核实,S043
X13,Dual-ALOHA 空间约束演示,watchlist,planned_replay,simulation,reported_secondary,D,2026-09-15,reported_in_window,https://x.com/qineng_wang/status/2099893504658866561,,未核实,双臂空间约束演示线索。,未披露/未核实,S033;S052
X14,办公场景 → Newton / G1,watchlist,environment_engineering,simulation,reported_secondary,D,2026-09-11,reported_in_window,https://x.com/Jiarui_X/status/2098439950991806804,,未核实,办公场景仿真构建线索。,未披露/未核实,S033
